yillar,artis_hizi
2009,14.5
2010,15.9
2011,13.5
2012,12
2013,13.7
2014,13.3
2015,13.4
2016,13.5
2017,12.4
2018,14.7
2019,13.9
2020,5.5
2021,12.7
2022,7.1
2023,1.1
2024,3.4
