yillar,kaba_olum_hizi
2009,5.1
2010,5
2011,5.1
2012,5
2013,4.9
2014,5.1
2015,5.2
2016,5.3
2017,5.3
2018,5.2
2019,5.3
2020,6.1
2021,6.7
2022,5.9
2023,6.2
2024,5.7
